,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.12291815162848158,-0.13838533381162954,-0.05238149185448018,0.15488564288633824,-0.07508012110503998,-0.015334330921002632,0.016500309074708702,-0.12746161295952016,0.003377483177332514
1851,-0.48911131895204246,-0.042684545005915585,-0.1588826670736688,-0.004708723245767344,-0.220282792310667,-0.058996400633750584,-0.04739326825168293,-0.37916545938433577,-0.0035561906822731693
1852,-0.022196298940219364,0.13003692223810012,-0.10314915008075227,-0.10145853939045567,0.04819369549908324,0.002688431731437841,0.028578382847644454,-0.05495545458166903,0.0014923410623673742
1853,-0.2292106680512971,0.03979793611136801,-0.14802809908520034,0.019014216398237492,-0.06506638592390976,-0.07769063315486047,0.0588121525096055,-0.2130944850091101,0.0027622976030679536
1854,0.1832961950512482,-0.001618102114572286,0.05684043806616597,-0.01214809507005432,0.1345235165041571,0.007321655787503161,-0.013766197184626605,0.19136395457032307,-0.0016232181219514351
1855,0.05563894895066935,0.03717100478168866,0.021451916623095653,-0.07203925857367566,0.024550270897963983,0.042529871446083764,-0.034868253791987,0.04600218752105964,0.001975143775512944
1856,-0.008060272281683807,0.012965960676242363,0.18880519656260256,-0.13486304623940257,-0.10084740067522847,0.027738160586328733,-0.1218970855631602,0.08795779588737408,-0.0018591431922264229
1857,0.05080795771419635,0.06570313403785559,-0.21385552054295484,0.1541183347831837,0.08684313049983981,-0.037278465281154825,0.2198214688210393,-0.12701239004311504,-0.004722655782573089
1858,-0.2899863950740681,0.014148242214694661,-0.13232760939784444,-0.10501255743262425,-0.02290392314211946,-0.040679812492107614,-0.09086431521792959,-0.1552315325399639,-0.003210734824066974
1859,0.2077220507443646,-0.0276864312084351,0.14742695173388923,0.05275098942498863,-0.009956365839760162,0.035167161134782084,0.025064558216553533,0.13747058589412905,0.010019745498899911
1860,-0.1954017111548715,-0.08054611887856539,0.049478376876209776,-0.12167541026474014,-0.05978548673802287,0.018829031749305475,-0.20222152914330555,-0.010307109861813095,-0.001702103899058345
1861,-0.08948284875781856,0.06358135223814326,-0.1752578107904221,-0.025441239194169425,0.015725500092505108,0.03264398568728602,0.03814011304397384,-0.15953231069791698,-0.0007346367911614249
1862,0.5116655407449,0.04230228805053588,0.2584539643568097,0.18415124752120748,-0.01578534412005113,0.04613137560536439,0.22645353557174336,0.24266862023675856,-0.003587990668966305
1863,-0.2035502584088581,-0.023672358008473712,-0.11669776354770127,0.08124894861570656,-0.10832796934902045,-0.03500277209807741,0.057576590607232844,-0.22502573289672173,-0.0010983440212918166
1864,0.06748123224479928,0.0354788760137744,0.0538157881837808,0.03442660663917487,0.014672693631751764,-0.07177693655234431,0.06990548265294927,0.06848848181553256,0.0008642043286617579
1865,-0.3107183393455051,-0.20627056557834605,0.15386576102084745,-0.30219347694312254,-0.009498347743475596,0.04855277062477334,-0.5084640425214686,0.14436741327737185,0.0048255192738183295
1866,-0.2729102025286196,-0.04488281081186305,-0.10181739620039688,-0.19602284761524869,0.07081830684842809,-0.002885814308117492,-0.24090565842711173,-0.030999089351968795,0.0018803595585784334
1867,-0.19834801231859775,-0.04935135550987484,0.0260440446405992,-0.15203660928767726,-0.07011793212683505,0.048815223787372436,-0.2013879647975521,-0.04407388748623585,-0.0017013838221822258
1868,-0.08052446516861896,0.018868784540219313,-0.1660129566376018,-0.05138824067172638,0.042414022911987974,0.07591785071426695,-0.032519456131507064,-0.12359893372561381,-0.0003239260257650173
1869,0.04598633378095049,0.03291973673059542,-0.07777748945355725,-0.07386411357078843,0.06307950484239865,0.10089190488350669,-0.040944376840193,-0.014697984611158607,0.0007367903487954103
1870,-0.24025659896454105,0.15080430797528133,-0.11595195486000269,-0.23181900331396907,-0.054937134480195576,0.012010433112767064,-0.08101469533868774,-0.17088908934019825,-0.0003632473984221153
1871,-0.13115555737909698,-0.002330854992328276,0.08738479096386996,-0.08560518432954564,-0.1314048742026199,-0.0007950335125103593,-0.08793603932187392,-0.04402008323874994,0.0015955986940372393
1872,0.07013571232909437,0.1325661896831233,-0.050404004701941015,0.018553304383537444,-0.11801475294238074,0.0886571306164269,0.15111949406666075,-0.16841875764432176,-0.001222154709671519
1873,-0.011106117226167101,-0.021631106060948545,-0.34931875469480356,0.28641447595489655,0.10197824656302829,-0.029278497783390884,0.264783369893948,-0.24734050813177527,0.0007295187950510269
1874,0.28976186235678125,-0.013633303380078062,-0.0928429127497302,0.28126811874510993,0.08718155568854001,0.02985205303633218,0.26763481536503186,-0.005661357061190184,-0.002063648983392608
1875,-0.17817583050466096,-0.032046785035121206,-0.0890536734212095,-0.09881081570611307,0.01568457513903871,0.026407060791174893,-0.13085760074123426,-0.07336909828217078,-0.00035619227243081225
1876,-0.28289590952886573,0.03485464173461916,-0.38704248420170956,-0.01754792899866473,0.08005267515212877,0.005749081744597094,0.01730671273595443,-0.3069898090495808,0.0010381050401635523
1877,-0.2794136857295709,0.07503807820531042,-0.39496563221888026,-0.1055416226864781,0.1298610751924105,0.017688531347708196,-0.030503544481167683,-0.26510455702646973,-0.001494115569641706
1878,-0.029730589454415788,0.018393831556294184,-0.07306899327559743,0.11605415524078182,-0.09458646039096202,-0.0019492868169632034,0.134447986797076,-0.16765545366655946,0.005426164232030867
1879,-0.058540503988639886,-0.06836102760657721,-0.07837789821951105,-0.007856461252124894,0.050057324887307054,0.04406926577406124,-0.07621748885870211,-0.028320573332203995,0.0019282924282049765
1880,-0.04618290325642966,0.09072142629657126,-0.20504647262523723,0.06288401356011011,0.03271750356182434,-0.0255485638010097,0.15360543985668138,-0.17232896906341288,-0.0019108102486884437
1881,-0.23449184213738591,0.005101167557314416,-0.18638648147316972,-0.00498958393938808,-0.01478911997606985,-0.029378552070852944,0.00011158361792633614,-0.20117560144923957,-0.004049272235219746
1882,-0.3086608930856668,-0.027086758076997765,-0.1879347762012036,-0.0014507051369930899,-0.09574101983898013,-0.0008789908861479014,-0.028537463213990855,-0.2836757960401837,0.0044313570546556935
1883,-0.19473966345192853,-0.07181282319311133,-0.317427847116586,0.12478809410733913,0.1430256748062701,-0.07315527588195371,0.052975270914227796,-0.1744021723103159,-0.00015748617388670894
1884,-0.524504158332651,-0.02945121507332816,-0.2846079898563713,-0.15825337984558166,-0.011086334550719008,-0.0412758309237437,-0.1877045949189098,-0.2956943244070903,0.0001705919170928369
1885,-0.11679368457167176,0.006174345191071944,-0.3929801405207951,0.09246076689165417,0.11315435346342834,0.06845496361992086,0.09863511208272611,-0.27982578705736677,-0.004057973216951963
1886,-0.37142780313116724,-0.03237278314605925,-0.04874327845355564,-0.19451046125808727,-0.1292255027656306,0.03213238928397444,-0.22688324440414653,-0.17796878121918625,0.0012918332081910955
1887,-0.1427144578305045,-0.05106666474687277,-0.09941927859652461,0.042181198356657894,0.012975179333018953,-0.04827626138465207,-0.008885466390214876,-0.08644409926350566,0.0008913692078681076
1888,-0.3352908146214663,-0.06360013396251873,-0.252046278732478,-0.011836509966347705,-0.015094279636342734,0.010043456562574273,-0.07543664392886644,-0.2671405583688207,-0.0027570688863534105
1889,-0.2530074811655701,0.027590375041718133,-0.38727357947644214,0.26996234667956703,-0.0855704569299841,-0.0726535868993998,0.29755272172128516,-0.47284403640642625,-0.0050625795810292085
1890,-0.20250822857904835,0.018002082836210926,-0.22222652056574596,-0.21597782303473614,0.14065375444208406,0.07334108172262674,-0.1979757401985252,-0.0815727661236619,0.0036991960205120245
1891,-0.26629228558558293,-0.10655011694719917,-0.18320780984854115,-0.07319884053576073,0.11629017729555784,-0.022805110946414388,-0.17974895748295988,-0.06691763255298332,0.0031794153967746527
1892,0.21727476240179577,0.11699951599850847,-0.22351945776183657,0.18439970269327474,0.08956641770469638,0.051843691165235684,0.3013992186917832,-0.1339530400571402,-0.002015107398082916
1893,-0.4497303489989794,-0.029910511469256443,-0.14545131360206676,-0.18666479750901863,-0.07612735018263656,-0.011417541747342243,-0.21657530897827507,-0.2215786637847033,-0.00015883448865878017
1894,-0.613212207039852,-0.18523554533485082,-0.2799019172857061,-0.23145299498678587,0.03065780611891113,0.0499490996959174,-0.4166885403216367,-0.24924411116679498,0.0027713447526622817
1895,-0.1858650273793514,-0.09726412004673113,-0.24091249058800027,0.11666554066252847,0.05821042321561304,-0.02084118712365216,0.019401420615797346,-0.18270206737238723,-0.0017231934991093732
1896,-0.25024958391572893,-0.04602681590512298,-0.29112769586724097,0.09996574593517667,0.059421549547552466,-0.07108580376403636,0.053938930030053685,-0.2317061463196885,-0.001396563862057748
1897,-0.3788590493474687,-0.08681975453531185,-0.1868167070586412,-0.16202309060661857,0.052744025887101524,0.004956375308893534,-0.24884284514193042,-0.13407268117153967,-0.0008998983428921683
1898,-0.3674596238896465,-0.0988824359426655,-0.24506813263082303,-0.03770138673928111,-0.002581802727314584,0.015603450497907427,-0.13658382268194663,-0.24764993535813762,0.0011706836525303427
1899,0.002851398723842815,-0.05171508738574007,-0.4045860837397675,0.3183160556288461,0.10136875807710059,0.04058795385872188,0.266600968243106,-0.3032173256626669,-0.0011201977153181275
1900,-0.3893096683409536,-0.11968367898251153,-0.29686378881474207,0.16375417545598683,-0.07219320202518704,-0.0637394832954903,0.0440704964734753,-0.3690569908399291,-0.0005836906790094715
1901,-0.693043482961732,-0.09068190810884251,-0.7721266664467401,0.1863067369303392,0.07024421364538201,-0.08832259064214822,0.09562482882149669,-0.7018824528013581,0.0015367316602775821
1902,-0.4264923125405337,-0.00012830958850928743,-0.5461757189920752,0.05998640031635515,0.012195329473978493,0.05014045718148142,0.05985809072784586,-0.5339803895180967,-0.002510470931764326
1903,-0.33767496428938504,-0.08710576617549533,-0.3308456784705137,0.15598389375748709,-0.019353789363623055,-0.05106668656521075,0.06887812758199176,-0.35019946783413675,-0.005286937472029282
1904,-0.7238119365125888,-0.09891109507179954,-0.5452549702996645,-0.050008445947584135,-0.0493301020305905,0.013931056173914514,-0.14891954101938368,-0.594585072330255,0.00576162066313538
1905,-0.23428703943430626,-0.08056152309619266,-0.3666392057742385,0.11828510135957322,0.07064746238414568,0.026773133665810214,0.03772357826338056,-0.2959917433900928,-0.0027920079734042
1906,-0.2985489179323833,-0.09546483564827966,-0.6133510068072515,0.11709477609931869,0.2511831547364295,0.038665989253693904,0.021629940451039026,-0.362167852070822,0.0033230044337058187
1907,-0.28369752700312106,-0.045955870045395954,-0.3076279283890776,0.12640095948760993,-0.05682261350003245,0.0014191735717389697,0.08044508944221399,-0.36445054188911,-0.0011112481279640218
1908,-0.36110876477763626,0.024846547800989813,-0.5349979952851127,0.05295469359187123,0.12990105406784616,-0.0324147495946765,0.07780124139286104,-0.4050969412172666,-0.0013983153585542182
1909,-0.6942082236684788,-0.14937182527477788,-0.47292096815439727,0.11334550459497128,-0.07620195194590507,-0.10730020396142508,-0.0360263206798066,-0.5491229201003023,-0.001758778926944829
1910,-0.36139541821258253,-0.2233688738102018,-0.3665170187421356,0.2212665659131601,0.061065960991459396,-0.05184806031899932,-0.0021023078970416886,-0.3054510577506762,-0.0019939922458653073
1911,-0.31646924776727653,0.02773442816486564,-0.5538312941352179,0.18505205745017067,0.04494449875642049,-0.019651981838312342,0.21278648561503632,-0.5088867953787974,-0.0007169561652031267
1912,-0.7711030414889231,-0.2832839513323819,-0.4528931052513885,-0.16660855167954045,0.1848169567297559,-0.053714194245965796,-0.4498925030119223,-0.2680761485216326,0.0005798042905976186
1913,-0.8553683884310928,-0.20129145571920207,-0.6223204690821162,0.02967048736966984,-0.06777056731534499,0.008831763904839217,-0.17162096834953222,-0.6900910363974613,-0.0024881475889384705
1914,-0.6588753535272043,-0.01655683039369869,-0.6943637134813535,0.03576211250692095,0.0544276275272313,-0.031714486148565375,0.01920528211322226,-0.6399360859541222,-0.006430063537738943
1915,-0.7976563440395352,-0.21820867550429274,-0.46053169165052255,-0.026795748349756517,0.00641682935619395,-0.09800436677837955,-0.24500442385404925,-0.45411486229432857,-0.0005326911127779138
1916,-0.6060864769436226,-0.1415726913188154,-0.4627139042077343,-0.1144411453807445,0.08643298830529635,0.02813995633216737,-0.2560138366995599,-0.37628091590243795,-0.0019316806737921244
1917,-0.20588301382822427,-0.03385380654329317,-0.4111360858346745,0.0750525768753521,0.07053426208642616,0.09535055537356799,0.04119877033205894,-0.3406018237482483,-0.0018305157856028653
1918,-0.5094741976998748,-0.1983901799660062,-0.543420249572377,0.11480471309843927,0.12073474351811579,-0.0049578998176591,-0.08358546686756692,-0.4226855060542612,0.001754675039612413
1919,-0.26757890713636034,-0.15460868861712787,-0.3659451941093533,0.02441604251510938,0.16761083663822887,0.05785339172096574,-0.1301926461020185,-0.1983343574711244,0.0030947047158168192
1920,-0.5512528872614545,-0.17005522648821567,-0.5283597509396148,0.0805077045730683,0.014511535400094,0.05411111836955801,-0.08954752191514737,-0.5138482155395209,-0.0019682681763442678
1921,-0.4404737940657869,-0.11782028893894533,-0.378029486912635,-0.12517512968374575,0.11138678699882353,0.07008147532167999,-0.24299541862269108,-0.26664269991381145,-0.00091715085096436
1922,-0.6110322273871546,-0.11850893020318176,-0.43571811667758314,-0.10219458759740181,0.05967797212782496,-0.011923353918915035,-0.22070351780058356,-0.3760401445497582,-0.0023652111178977704
1923,-0.5884160686844551,-0.15889121533971462,-0.409396428056036,0.14939095254535426,-0.12113907887319324,-0.048890747100818824,-0.009500262794360365,-0.5305355069292292,0.0005104481399533373
1924,-0.5519345938198066,-0.2873948585024672,-0.5146899930234613,0.08891725842028964,0.13496195052532145,0.023241903269344475,-0.19847760008217757,-0.37972804249813985,0.003029145491166365
