,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.07508888498100694,-0.036792576182299704,-0.15040099746652197,0.0669903429701271,0.04586160017653175,0.0009053249897218782,0.030197766787827394,-0.10453939728999022,-0.001652579468565998
1851,-0.025775927289242884,-0.05714484628790492,0.3025475575801972,0.05472550797060276,-0.21748763514286623,-0.11463005671902123,-0.0024193383173021638,0.08505992243733096,0.006213545309749546
1852,0.01270645929577966,-0.00016919670516750169,0.2943574825032834,-0.1446070439545325,-0.12581908577658313,-0.015519221150194332,-0.1447762406597,0.1685383967267003,0.004463524378973686
1853,0.11470956160554749,-0.03884182479836348,0.22374794464316575,-0.06983632036620538,0.08746684271728183,-0.08684608082717604,-0.10867814516456886,0.3112147873604476,-0.0009809997631552159
1854,0.24659366491332171,-0.08378744211136396,0.20673020365511213,0.046336305297544976,-0.011809253674827897,0.0867118518772969,-0.03745113681381899,0.19492094998028422,0.002411999869559575
1855,-0.1979230047852353,-0.027347913806585963,-0.03943077007098516,-0.025049837855089442,-0.08402021267313035,-0.025392250986723677,-0.0523977516616754,-0.1234509827441155,0.003317980607279277
1856,0.04277260993461215,-0.0834724505294097,-0.0758325488176698,0.2158539862070536,0.021706775697427527,-0.03920596522496374,0.13238153567764388,-0.054125773120242276,0.0037228126021742886
1857,-0.33119664605875543,-0.09247464790115881,-0.09362903905287207,-0.04592685409959996,-0.05737911165684593,-0.045136940979031086,-0.13840150200075876,-0.151008150709718,0.0033499476307524076
1858,-0.08699446086484496,-0.08980212857643032,0.11521259045776977,-0.14703631122043279,-0.0004075329835552597,0.024458132996321255,-0.2368384397968631,0.11480505747421452,0.010580788461482346
1859,-0.04277386827289797,-0.05257982243624035,-0.03995613460816298,0.060167845631751274,0.04682086268936892,-0.06017290235419075,0.007588023195510926,0.006864728081205938,0.0029462828045759212
1860,-0.20913507144482735,-0.005858324464730487,-0.32782002241429664,0.08106762116581868,0.1072945894744365,-0.05663137765452861,0.0752092967010882,-0.22052543293986016,-0.0071875575515268075
1861,-0.01097895273770318,-0.09114864232091126,0.06631775178686766,0.03788711679936537,0.03226552335024192,-0.05685740991145111,-0.05326152552154589,0.09858327513710959,0.0005567075581842246
1862,-0.22805834763204422,-0.008451694058003806,-0.2125228024489289,0.0513683807321471,0.022130930048966806,-0.07850943222288097,0.04291668667414329,-0.1903918723999621,-0.002073729683344447
1863,0.31132036400681834,-0.029360348640320368,0.2860887943049986,0.13855367564828186,-0.06989146688308337,-0.015685630497486683,0.1091933270079615,0.21619732742191525,0.0016153400744282759
1864,-0.0821436360317087,-0.040934834784249,-0.025170202653725007,0.06217398682922637,-0.022295943200712192,-0.06338523593000195,0.021239152044977366,-0.0474661458544372,0.007468593707753088
1865,-0.07138590600480212,-0.005322276441339434,-0.0792354934655614,0.05802193488043645,-0.007789786536083259,-0.03160904729943108,0.05269965843909702,-0.08702528000164465,-0.0054512371428234035
1866,0.04974942862125049,-0.06838678759937968,-0.045106476863469386,0.17739798626346778,0.051958012126510064,-0.06669393443821806,0.10901119866408811,0.006851535263040678,0.0005806291323397494
1867,-0.4697217427471551,-0.009097660004311314,-0.2214923067273083,-0.0930849946519696,-0.08539588166790098,-0.06980977630866492,-0.1021826546562809,-0.30688818839520926,0.009158876612999967
1868,-0.30418250097278066,-0.0454052293642514,-0.1987665804574571,-0.032823510718146036,0.028471863215331312,-0.05804909589179221,-0.07822874008239744,-0.17029471724212578,0.0023900522435347724
1869,0.06897796959372804,-0.0643085620972539,-0.38284284944320157,0.3455331561622286,0.22435063350419945,-0.043527133187851695,0.28122459406497474,-0.15849221593900212,-0.01022727534439289
1870,-0.22449887845075256,-0.1265230914358803,-0.21616248356782108,0.10249749246269735,0.09485616507176704,-0.0751110990772778,-0.02402559897318296,-0.12130631849605404,-0.004055861904237762
1871,-0.07597608078708921,-0.10311698886219746,-0.023818434868211343,0.07161335007215548,0.039991933643818714,-0.062162767139214994,-0.03150363879004198,0.01617349877560737,0.0015168263665603851
1872,-0.05013163029836404,-0.12014396719709192,0.18581764714872806,-0.017359697820472142,-0.05152594633605668,-0.04631520044827337,-0.13750366501756406,0.1342917008126714,-0.0006044656451979977
1873,-0.2542718187945176,-0.047067265698547286,-0.05182207667594651,-0.034402831177769704,-0.04706591951932696,-0.07480552963410991,-0.08147009687631698,-0.09888799619527347,0.0008918039111827647
1874,-0.3314748724177476,-0.07700351722257036,-0.26242959457039977,-0.024835012191041273,0.025341155790794306,0.010385618367924003,-0.10183852941361163,-0.23708843877960548,-0.002933522592454489
1875,-0.010348925441136716,-0.052647525143411825,0.2109055990175945,-0.059810534587862035,-0.13496585222698898,0.02627141039177347,-0.11245805973127386,0.07593974679060553,-0.00010202289224185701
1876,-0.012160350125255896,-0.07882642047318922,-0.05620319695056619,0.08951089580483941,0.039463672263959346,-0.009265445090780434,0.010684475331650192,-0.016739524686606846,0.003160144320481192
1877,-0.07124428886458947,-0.055427010129267394,0.07948414320464359,-0.08902999659623678,-0.012916236544735832,0.0015845687389118303,-0.14445700672550418,0.06656790665990775,0.005060242462095131
1878,-0.11953402538172109,-0.0869472571015793,-0.07286738418725089,0.07850720733405993,0.020217792211785945,-0.053975775541433964,-0.008440049767519373,-0.05264959197546494,-0.0044686080973028106
1879,-0.3313960630418238,-0.12540197945307907,-0.18271464136843038,-0.0336402611065933,-0.013755976570891115,0.028289117752204947,-0.15904224055967237,-0.1964706179393215,-0.004172322295034871
1880,0.010664029514705157,-0.08202490427571177,-0.06741193014173094,0.1341478199382768,0.02031862705675915,0.006076925360614686,0.05212291566256502,-0.047093303084971797,-0.00044250842350275314
1881,-0.14937069854284493,-0.05100982057273758,0.00897821150168223,-0.16269764929847427,0.024018205024775537,0.03181103374545421,-0.21370746987121186,0.03299641652645777,-0.00047067894354504286
1882,0.07434330966193085,-0.07897656052209534,0.2056161512033746,0.00192370596818166,-0.0006799059336947256,-0.05402331942900576,-0.07705285455391368,0.20493624526967988,0.00048323837517041945
1883,-0.3534550834258482,-0.08535833046577657,-0.08234691688712323,-0.18172104505655343,-0.013028314508975269,0.001353796325188235,-0.26707937552232996,-0.09537523139609849,0.007645727167392029
1884,-0.2586604905765432,0.046380558383628735,0.015284533751237015,-0.24487010465607328,-0.026051310928181557,-0.0551288367756496,-0.19848954627244456,-0.010766777176944542,0.005724669648495474
1885,-0.12937807360444897,0.006709263621508267,-0.13377394817507546,0.012397974739024601,0.007148992821157128,-0.018096123477911265,0.019107238360532866,-0.12662495535391832,-0.003764233133152238
1886,-0.11575864849619011,0.006347414695907346,-0.2620514703003047,0.19093496855726136,-0.030584864654956304,-0.01385200884650111,0.1972823832531687,-0.292636334955261,-0.0065526879475967335
1887,-0.051987937837913535,-0.02918723618629222,-0.07258901240009294,-0.05522302157459291,0.07384185829088673,0.02734824896602712,-0.08441025776088514,0.0012528458907937884,0.00382122506615069
1888,-0.09133219766166509,-0.013598917109115094,0.1645929548389651,-0.11541002801539038,-0.09169133685235374,-0.03287233614456239,-0.12900894512450548,0.07290161798661136,-0.0023525343792085845
1889,-0.04176746926400765,-0.007908811300848835,-0.2475207244804049,0.11570608803136523,0.09533601527839228,0.011223359820724014,0.1077972767305164,-0.15218470920201263,-0.008603396613235429
1890,-0.18688189632986088,-0.04175096221704961,0.023868108664339326,-0.03469467042166876,-0.067599309495317,-0.07286907169568262,-0.07644563263871837,-0.04373120083097768,0.0061640088355177786
1891,-0.20663277089877163,-0.03190797860635682,-0.20639610986357276,0.11090555594875158,-0.00621313017608999,-0.08515818759443287,0.07899757734239476,-0.21260924003966275,0.012137079392929226
1892,-0.14609439716165767,-0.07663528398819168,-0.1319339882277136,0.03575901053572262,0.04825709294218262,-0.01983041393250139,-0.04087627345246906,-0.08367689528553099,-0.0017108144911562422
1893,-0.09570270727107351,-0.06296050331773861,-0.09995411209217055,0.023573669689798182,0.08529563084552923,-0.041372912019567325,-0.03938683362794043,-0.01465848124664132,-0.0002844803769244328
1894,-0.19234547552615394,-0.04503384416218914,-0.07625248500627063,-0.05083718875213181,-0.049669766455917606,0.03547145876513571,-0.09587103291432095,-0.12592225146218824,-0.006023649914780459
1895,-0.13750924758697408,-0.0837302928847765,0.03620335271350442,-0.04454102809224753,0.03077641752625171,-0.07838396626821767,-0.12827132097702404,0.06697977023975613,0.0021662694185115017
1896,-0.2118222074492856,-0.1023744041449585,-0.05939395001166484,0.03821444848800767,-0.0696983144777638,-0.01588590365380229,-0.06415995565695085,-0.12909226448942862,-0.002684083649103837
1897,0.06997594482669157,-0.16224657370961634,0.24923307957497168,0.10587022572424204,-0.1500525206878357,0.03437222685035544,-0.0563763479853743,0.09918055888713598,-0.007200492925425524
1898,-0.05482791807636228,-0.1652638257951206,-0.02673538791377368,0.10570606804260807,0.013093869425500277,0.017367277147437476,-0.05955775775251254,-0.013641518488273404,0.0010040810169861906
1899,-0.3415162844601991,-0.13675569174820695,-0.14738701149522923,-0.06145534974605275,-0.036890809239846216,0.02886734897400164,-0.1982110414942597,-0.18427782073507545,0.012105228795134402
1900,-0.3384031242717603,-0.1486148667516288,-0.2560003188867228,0.12846434632336906,-0.038728960356647926,-0.01993560693361339,-0.02015052042825974,-0.2947292792433707,-0.0035877176665164018
1901,-0.14083398132951686,-0.14132608860234128,-0.0039909979104260284,0.085212821775177,-0.048533966977522124,-0.03278788201140633,-0.056113266827164276,-0.05252496488794815,0.0005921323970019057
1902,-0.05459681332064572,-0.07720643749812253,-0.16530908660461682,0.15158772214548294,0.05164592734028952,-0.007193726554502681,0.07438128464736041,-0.1136631592643273,-0.008121212149176157
1903,0.21297749431550048,-0.04942192233349794,-0.1332712440958619,0.2867684680884264,0.08720389251959014,0.02283370077227292,0.23734654575492845,-0.04606735157627177,-0.0011354006354291173
1904,-0.341519786958188,-0.09273893836140974,-0.1862719556401727,-0.007583237546394599,0.015240895684715124,-0.061543372385208225,-0.10032217590780435,-0.1710310599554576,-0.008623178709717863
1905,0.04665872067711659,-0.03098758742600705,-0.10394367994652132,0.08187784912306004,0.10339798694003226,-0.01135000395034153,0.05089026169705299,-0.0005456930064890592,0.007664155936894191
1906,-0.5931469147450863,-0.12269552916298311,-0.24161432862055737,-0.1997895068216879,0.0349933835550787,-0.06417119771792923,-0.322485035984671,-0.20662094506547868,0.00013026402299259887
1907,-0.2862955641014877,-0.10565257566771957,-0.29264784505441205,0.022750276962038803,0.08446892673528421,0.013336315581167692,-0.08290229870568078,-0.20817891831912783,-0.008550662657846798
1908,-0.16249710373483553,-0.15620454441920012,-0.24236268143719097,0.25504001593931835,0.0743233799795877,-0.09182938997976972,0.09883547152011823,-0.16803930145760326,-0.0014638838175808078
1909,-0.3922587065689078,-0.17727842970829033,-0.37971002491195344,0.15928372214087402,0.06853027518227313,-0.05651760601844525,-0.017994707567416307,-0.3111797497296803,-0.006566643253365971
1910,-0.5415476605606048,-0.16464182316790174,-0.3682200389840477,-0.0978649438869884,0.10000455852626593,-0.009440871764588774,-0.2625067670548901,-0.26821548045778176,-0.0013845412833441116
1911,-0.2852950563211091,-0.17081056586588658,-0.14748422732782682,0.06319523171325468,0.008910736163027498,-0.03570133982492232,-0.1076153341526319,-0.1385734911647993,-0.0034048911787555383
1912,-0.45255358350844166,-0.2027677688022692,-0.1714478351687259,-0.06786074143331303,0.013712464380286558,-0.023900572402315988,-0.2706285102355822,-0.15773537078843933,-0.00028913008210413454
1913,-0.3251671689985656,-0.1689943769372296,-0.45317827185727094,0.10518746618136145,0.17234267277435816,0.020675537260461663,-0.06380691075586815,-0.2808355990829128,-0.0012001964202463695
1914,-0.13880339951955856,-0.17652317546834878,-0.30696786142267235,0.1765415165212814,0.14107088503927037,0.023518434912065556,1.8341052932607793e-05,-0.16589697638340198,0.0035568008988452575
1915,-0.03297687200923663,-0.15526546075512554,-0.10576943725642533,0.21822159602532662,0.04478492783511701,-0.030704202297900662,0.06295613527020108,-0.06098450942130832,-0.004244295560228727
1916,-0.0961054943696341,-0.22172165955231746,-0.09395356489374053,0.19358991679634813,0.10048632825401542,-0.07266903142870573,-0.02813174275596933,0.00653276336027489,-0.0018374835452339283
1917,-0.3865252098397325,-0.17586789019174348,-0.07492970934350368,-0.1200764510004611,-0.02729948456642726,0.012163001504444534,-0.2959443411922046,-0.10222919390993095,-0.0005146762420414897
1918,-0.3150526146701493,-0.12189534091726668,-0.299185132604736,-0.003983091288370236,0.10682147984177483,0.007830213739713009,-0.1258784322056369,-0.1923636527629612,-0.004640743441264188
1919,-0.4003940568670123,-0.16205740190717421,-0.5062984341920974,0.1824087581591843,0.17676754748221368,-0.09039056920823474,0.020351356252010094,-0.32953088670988373,-0.0008239572009038909
1920,-0.3605831118682638,-0.14620549464549704,-0.15904348233882087,-0.016762672547780993,0.028465639215598453,-0.05989085059611944,-0.16296816719327803,-0.13057784312322243,-0.007146250955643904
1921,-0.356240159191018,-0.12638716580575188,-0.301422221234554,0.10644207359543466,0.03653005693108813,-0.06802499463430065,-0.01994509221031722,-0.26489216430346585,-0.00337790804293428
1922,-0.30199530667877544,-0.14479058042239779,-0.3076538732293767,0.137766021546835,0.0851915569981004,-0.06866030984122343,-0.007024558875562775,-0.22246231623127632,-0.003848121730712889
1923,-0.4176651863794199,-0.18154253180367716,-0.35620170974709187,0.08088601930592149,0.07189796659346291,-0.028477938630313296,-0.10065651249775567,-0.28430374315362894,-0.004226992097721968
1924,-0.4350135070846921,-0.2475443346942463,-0.3618651533567168,0.14870979735673653,0.05534395901069792,-0.021693206715831193,-0.09883453733750977,-0.3065211943460189,-0.00796456868533224
1925,-0.38434195675822647,-0.20909283944384144,-0.10735218698775548,-0.04618955955807625,-0.050908684446082694,0.022034107374046777,-0.2552823990019177,-0.15826087143383816,0.007167206303482596
1926,-0.49538480105855137,-0.17008513362435834,-0.3269327248044372,-0.06852551428497156,0.061532989314896286,0.011621869334106858,-0.2386106479093299,-0.2653997354895409,-0.002996286993787454
1927,-0.6266094627577004,-0.23143089622051324,-0.39381129822833644,-0.09201992798372317,0.0949877314396955,-3.733806324759875e-05,-0.32345082420423643,-0.29882356678864097,-0.004297733701575352
1928,-0.2216784680577172,-0.1972233911585549,-0.05145832894153853,0.027543028613798044,0.005121894240130108,-0.007495393146358356,-0.16968036254475685,-0.04633643470140843,0.001833722334806426
1929,-0.36502724042113843,-0.23279097707734062,-0.20948390005821566,0.13004037263487758,-0.014430197711374285,-0.03273627822421093,-0.10275060444246303,-0.22391409776958993,-0.0056262599848745445
1930,-0.3211312879532888,-0.19752571305415667,-0.016050167028900615,0.007947389911329653,-0.11626932716422632,0.0012626222906683825,-0.18957832314282702,-0.13231949419312694,-0.0004960929080032449
1931,-0.37800539447396586,-0.19733744194036623,-0.193972032705239,0.016185528770439918,0.010801217622609122,-0.008406408027808378,-0.18115191316992632,-0.18317081508262986,-0.005276258193601301
1932,-0.25875561401917535,-0.18648167332664106,-0.13875295026753384,0.09041435855806791,-0.024729644916551424,0.003463004537346059,-0.09606731476857315,-0.16348259518408526,-0.00266870860386299
1933,-0.10821174503982388,-0.12895995405982902,-0.26418919829358317,0.22065160929958377,0.08959811461730062,-0.023415418873038166,0.09169165523975475,-0.17459108367628257,-0.0018968977302579147
1934,-0.08282903800100544,-0.1906410292266176,-0.38477868707241053,0.2878262765860787,0.17917564247892426,0.030489751026246337,0.09718524735946107,-0.20560304459348627,-0.0049009917932265785
